path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-442.mp4,test_1_scene-442,test_1_scene-442.mp4,5,480,854,0.5620608899297423,25.0,409920,4.77,True,test_1_scene-442.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-683.mp4,test_1_scene-683,test_1_scene-683.mp4,11,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-683.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-584.mp4,test_1_scene-584,test_1_scene-584.mp4,7,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-584.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-308.mp4,test_1_scene-308,test_1_scene-308.mp4,7,480,854,0.5620608899297423,25.0,409920,4.65,True,test_1_scene-308.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-716.mp4,test_1_scene-716,test_1_scene-716.mp4,4,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-716.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-573.mp4,test_1_scene-573,test_1_scene-573.mp4,242,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-573.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-463.mp4,test_1_scene-463,test_1_scene-463.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-463.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-120.mp4,test_1_scene-120,test_1_scene-120.mp4,4,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-120.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-627.mp4,test_1_scene-627,test_1_scene-627.mp4,4,480,854,0.5620608899297423,25.0,409920,4.03,True,test_1_scene-627.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-263.mp4,test_1_scene-263,test_1_scene-263.mp4,50,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-263.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-634.mp4,test_1_scene-634,test_1_scene-634.mp4,2,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-634.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-723.mp4,test_1_scene-723,test_1_scene-723.mp4,10,480,854,0.5620608899297423,25.0,409920,4.32,True,test_1_scene-723.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-292.mp4,test_1_scene-292,test_1_scene-292.mp4,2,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-292.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-193.mp4,test_1_scene-193,test_1_scene-193.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-193.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-615.mp4,test_1_scene-615,test_1_scene-615.mp4,2,480,854,0.5620608899297423,25.0,409920,4.14,True,test_1_scene-615.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-422.mp4,test_1_scene-422,test_1_scene-422.mp4,237,480,854,0.5620608899297423,25.0,409920,3.1,True,test_1_scene-422.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-164.mp4,test_1_scene-164,test_1_scene-164.mp4,2,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-164.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-734.mp4,test_1_scene-734,test_1_scene-734.mp4,35,480,854,0.5620608899297423,25.0,409920,4.07,True,test_1_scene-734.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-284.mp4,test_1_scene-284,test_1_scene-284.mp4,3,480,854,0.5620608899297423,25.0,409920,4.66,True,test_1_scene-284.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-545.mp4,test_1_scene-545,test_1_scene-545.mp4,5,480,854,0.5620608899297423,25.0,409920,4.0,True,test_1_scene-545.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-647.mp4,test_1_scene-647,test_1_scene-647.mp4,82,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-647.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-295.mp4,test_1_scene-295,test_1_scene-295.mp4,2,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-295.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-231.mp4,test_1_scene-231,test_1_scene-231.mp4,4,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-231.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-272.mp4,test_1_scene-272,test_1_scene-272.mp4,3,480,854,0.5620608899297423,25.0,409920,4.3,True,test_1_scene-272.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-194.mp4,test_1_scene-194,test_1_scene-194.mp4,2,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-194.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-703.mp4,test_1_scene-703,test_1_scene-703.mp4,3,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-703.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-134.mp4,test_1_scene-134,test_1_scene-134.mp4,8,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-134.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-544.mp4,test_1_scene-544,test_1_scene-544.mp4,20,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-544.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-22.mp4,test_1_scene-22,test_1_scene-22.mp4,114,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-22.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-629.mp4,test_1_scene-629,test_1_scene-629.mp4,5,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-629.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-78.mp4,test_1_scene-78,test_1_scene-78.mp4,1,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-78.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-389.mp4,test_1_scene-389,test_1_scene-389.mp4,4,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-389.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-519.mp4,test_1_scene-519,test_1_scene-519.mp4,80,480,854,0.5620608899297423,25.0,409920,3.47,True,test_1_scene-519.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-135.mp4,test_1_scene-135,test_1_scene-135.mp4,23,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-135.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-69.mp4,test_1_scene-69,test_1_scene-69.mp4,3,480,854,0.5620608899297423,25.0,409920,4.02,True,test_1_scene-69.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-97.mp4,test_1_scene-97,test_1_scene-97.mp4,3,480,854,0.5620608899297423,25.0,409920,3.91,True,test_1_scene-97.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-290.mp4,test_1_scene-290,test_1_scene-290.mp4,1,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-290.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-518.mp4,test_1_scene-518,test_1_scene-518.mp4,144,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-518.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-607.mp4,test_1_scene-607,test_1_scene-607.mp4,2,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-607.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-85.mp4,test_1_scene-85,test_1_scene-85.mp4,4,480,854,0.5620608899297423,25.0,409920,3.75,True,test_1_scene-85.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-616.mp4,test_1_scene-616,test_1_scene-616.mp4,3,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-616.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-275.mp4,test_1_scene-275,test_1_scene-275.mp4,2,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-275.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-181.mp4,test_1_scene-181,test_1_scene-181.mp4,20,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-181.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-302.mp4,test_1_scene-302,test_1_scene-302.mp4,79,480,854,0.5620608899297423,25.0,409920,3.55,True,test_1_scene-302.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-5.mp4,test_2_scene-5,test_2_scene-5.mp4,414,360,640,0.5625,25.0,230400,5.04,True,test_2_scene-5.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-331.mp4,test_1_scene-331,test_1_scene-331.mp4,8,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-331.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-101.mp4,test_1_scene-101,test_1_scene-101.mp4,3,480,854,0.5620608899297423,25.0,409920,4.3,True,test_1_scene-101.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-614.mp4,test_1_scene-614,test_1_scene-614.mp4,2,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-614.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-505.mp4,test_1_scene-505,test_1_scene-505.mp4,5,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-505.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-581.mp4,test_1_scene-581,test_1_scene-581.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-581.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-612.mp4,test_1_scene-612,test_1_scene-612.mp4,5,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-612.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-727.mp4,test_1_scene-727,test_1_scene-727.mp4,2,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-727.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-695.mp4,test_1_scene-695,test_1_scene-695.mp4,7,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-695.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-229.mp4,test_1_scene-229,test_1_scene-229.mp4,7,480,854,0.5620608899297423,25.0,409920,3.97,True,test_1_scene-229.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-558.mp4,test_1_scene-558,test_1_scene-558.mp4,5,480,854,0.5620608899297423,25.0,409920,3.87,True,test_1_scene-558.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-115.mp4,test_1_scene-115,test_1_scene-115.mp4,4,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-115.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-397.mp4,test_1_scene-397,test_1_scene-397.mp4,14,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-397.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-430.mp4,test_1_scene-430,test_1_scene-430.mp4,2,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-430.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-220.mp4,test_1_scene-220,test_1_scene-220.mp4,4,480,854,0.5620608899297423,25.0,409920,3.89,True,test_1_scene-220.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-361.mp4,test_1_scene-361,test_1_scene-361.mp4,2,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-361.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-91.mp4,test_1_scene-91,test_1_scene-91.mp4,2,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-91.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-132.mp4,test_1_scene-132,test_1_scene-132.mp4,2,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-132.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-288.mp4,test_1_scene-288,test_1_scene-288.mp4,2,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-288.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-345.mp4,test_1_scene-345,test_1_scene-345.mp4,9,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-345.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-653.mp4,test_1_scene-653,test_1_scene-653.mp4,18,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-653.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-60.mp4,test_1_scene-60,test_1_scene-60.mp4,68,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-60.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-89.mp4,test_1_scene-89,test_1_scene-89.mp4,2,480,854,0.5620608899297423,25.0,409920,4.34,True,test_1_scene-89.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-464.mp4,test_1_scene-464,test_1_scene-464.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-464.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-163.mp4,test_1_scene-163,test_1_scene-163.mp4,2,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-163.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-565.mp4,test_1_scene-565,test_1_scene-565.mp4,23,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-565.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-659.mp4,test_1_scene-659,test_1_scene-659.mp4,2,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-659.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-391.mp4,test_1_scene-391,test_1_scene-391.mp4,7,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-391.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-121.mp4,test_1_scene-121,test_1_scene-121.mp4,2,480,854,0.5620608899297423,25.0,409920,3.97,True,test_1_scene-121.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-313.mp4,test_1_scene-313,test_1_scene-313.mp4,20,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-313.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-403.mp4,test_1_scene-403,test_1_scene-403.mp4,25,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-403.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-585.mp4,test_1_scene-585,test_1_scene-585.mp4,5,480,854,0.5620608899297423,25.0,409920,4.74,True,test_1_scene-585.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-126.mp4,test_1_scene-126,test_1_scene-126.mp4,5,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-126.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-23.mp4,test_2_scene-23,test_2_scene-23.mp4,1,360,640,0.5625,25.0,230400,4.38,True,test_2_scene-23.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-507.mp4,test_1_scene-507,test_1_scene-507.mp4,4,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-507.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-339.mp4,test_1_scene-339,test_1_scene-339.mp4,3,480,854,0.5620608899297423,25.0,409920,4.84,True,test_1_scene-339.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-686.mp4,test_1_scene-686,test_1_scene-686.mp4,2,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-686.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-654.mp4,test_1_scene-654,test_1_scene-654.mp4,2,480,854,0.5620608899297423,25.0,409920,3.98,True,test_1_scene-654.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-533.mp4,test_1_scene-533,test_1_scene-533.mp4,8,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-533.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-238.mp4,test_1_scene-238,test_1_scene-238.mp4,2,480,854,0.5620608899297423,25.0,409920,4.17,True,test_1_scene-238.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-656.mp4,test_1_scene-656,test_1_scene-656.mp4,1,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-656.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-415.mp4,test_1_scene-415,test_1_scene-415.mp4,5,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-415.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-129.mp4,test_1_scene-129,test_1_scene-129.mp4,2,480,854,0.5620608899297423,25.0,409920,3.76,True,test_1_scene-129.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-696.mp4,test_1_scene-696,test_1_scene-696.mp4,5,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-696.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-265.mp4,test_1_scene-265,test_1_scene-265.mp4,6,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-265.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-401.mp4,test_1_scene-401,test_1_scene-401.mp4,5,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-401.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-221.mp4,test_1_scene-221,test_1_scene-221.mp4,3,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-221.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-174.mp4,test_1_scene-174,test_1_scene-174.mp4,2,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-174.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-396.mp4,test_1_scene-396,test_1_scene-396.mp4,5,480,854,0.5620608899297423,25.0,409920,5.03,True,test_1_scene-396.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-697.mp4,test_1_scene-697,test_1_scene-697.mp4,5,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-697.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-471.mp4,test_1_scene-471,test_1_scene-471.mp4,72,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-471.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-416.mp4,test_1_scene-416,test_1_scene-416.mp4,4,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-416.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-423.mp4,test_1_scene-423,test_1_scene-423.mp4,7,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-423.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-752.mp4,test_1_scene-752,test_1_scene-752.mp4,89,480,854,0.5620608899297423,25.0,409920,3.27,True,test_1_scene-752.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-440.mp4,test_1_scene-440,test_1_scene-440.mp4,8,480,854,0.5620608899297423,25.0,409920,4.75,True,test_1_scene-440.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-534.mp4,test_1_scene-534,test_1_scene-534.mp4,11,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-534.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-107.mp4,test_1_scene-107,test_1_scene-107.mp4,4,480,854,0.5620608899297423,25.0,409920,3.99,True,test_1_scene-107.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-742.mp4,test_1_scene-742,test_1_scene-742.mp4,11,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-742.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-22.mp4,test_2_scene-22,test_2_scene-22.mp4,1533,360,640,0.5625,25.0,230400,4.86,True,test_2_scene-22.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-348.mp4,test_1_scene-348,test_1_scene-348.mp4,2,480,854,0.5620608899297423,25.0,409920,5.11,True,test_1_scene-348.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-299.mp4,test_1_scene-299,test_1_scene-299.mp4,22,480,854,0.5620608899297423,25.0,409920,4.6,True,test_1_scene-299.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-74.mp4,test_1_scene-74,test_1_scene-74.mp4,2,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-74.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-664.mp4,test_1_scene-664,test_1_scene-664.mp4,2,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-664.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-314.mp4,test_1_scene-314,test_1_scene-314.mp4,7,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-314.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-729.mp4,test_1_scene-729,test_1_scene-729.mp4,29,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-729.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-177.mp4,test_1_scene-177,test_1_scene-177.mp4,2,480,854,0.5620608899297423,25.0,409920,4.33,True,test_1_scene-177.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-557.mp4,test_1_scene-557,test_1_scene-557.mp4,31,480,854,0.5620608899297423,25.0,409920,3.94,True,test_1_scene-557.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-12.mp4,test_2_scene-12,test_2_scene-12.mp4,369,360,640,0.5625,25.0,230400,5.03,True,test_2_scene-12.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-622.mp4,test_1_scene-622,test_1_scene-622.mp4,2,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-622.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-155.mp4,test_1_scene-155,test_1_scene-155.mp4,13,480,854,0.5620608899297423,25.0,409920,4.48,True,test_1_scene-155.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-17.mp4,test_1_scene-17,test_1_scene-17.mp4,34,480,854,0.5620608899297423,25.0,409920,4.38,True,test_1_scene-17.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-143.mp4,test_1_scene-143,test_1_scene-143.mp4,54,480,854,0.5620608899297423,25.0,409920,4.06,True,test_1_scene-143.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-10.mp4,test_2_scene-10,test_2_scene-10.mp4,1265,360,640,0.5625,25.0,230400,4.72,True,test_2_scene-10.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-325.mp4,test_1_scene-325,test_1_scene-325.mp4,3,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-325.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-709.mp4,test_1_scene-709,test_1_scene-709.mp4,1,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-709.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-522.mp4,test_1_scene-522,test_1_scene-522.mp4,37,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-522.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-358.mp4,test_1_scene-358,test_1_scene-358.mp4,2,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-358.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-372.mp4,test_1_scene-372,test_1_scene-372.mp4,2,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-372.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-435.mp4,test_1_scene-435,test_1_scene-435.mp4,2,480,854,0.5620608899297423,25.0,409920,4.82,True,test_1_scene-435.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-456.mp4,test_1_scene-456,test_1_scene-456.mp4,9,480,854,0.5620608899297423,25.0,409920,4.27,True,test_1_scene-456.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-412.mp4,test_1_scene-412,test_1_scene-412.mp4,1,480,854,0.5620608899297423,25.0,409920,4.58,True,test_1_scene-412.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-211.mp4,test_1_scene-211,test_1_scene-211.mp4,11,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-211.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-188.mp4,test_1_scene-188,test_1_scene-188.mp4,11,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-188.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-735.mp4,test_1_scene-735,test_1_scene-735.mp4,23,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-735.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-36.mp4,test_1_scene-36,test_1_scene-36.mp4,44,480,854,0.5620608899297423,25.0,409920,3.12,True,test_1_scene-36.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-673.mp4,test_1_scene-673,test_1_scene-673.mp4,5,480,854,0.5620608899297423,25.0,409920,4.3,True,test_1_scene-673.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-39.mp4,test_1_scene-39,test_1_scene-39.mp4,169,480,854,0.5620608899297423,25.0,409920,3.14,True,test_1_scene-39.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-61.mp4,test_1_scene-61,test_1_scene-61.mp4,22,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-61.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-689.mp4,test_1_scene-689,test_1_scene-689.mp4,2,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-689.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-165.mp4,test_1_scene-165,test_1_scene-165.mp4,2,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-165.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-736.mp4,test_1_scene-736,test_1_scene-736.mp4,35,480,854,0.5620608899297423,25.0,409920,4.07,True,test_1_scene-736.mp4,test_1
