path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-565.mp4,test_1_scene-565,test_1_scene-565.mp4,23,480,854,0.5620608899297423,25.0,409920,4.196996212005615
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-659.mp4,test_1_scene-659,test_1_scene-659.mp4,2,480,854,0.5620608899297423,25.0,409920,3.935328960418701
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-391.mp4,test_1_scene-391,test_1_scene-391.mp4,7,480,854,0.5620608899297423,25.0,409920,4.512944221496582
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-121.mp4,test_1_scene-121,test_1_scene-121.mp4,2,480,854,0.5620608899297423,25.0,409920,3.9709458351135254
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-313.mp4,test_1_scene-313,test_1_scene-313.mp4,20,480,854,0.5620608899297423,25.0,409920,4.438777446746826
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-403.mp4,test_1_scene-403,test_1_scene-403.mp4,25,480,854,0.5620608899297423,25.0,409920,4.4758429527282715
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-585.mp4,test_1_scene-585,test_1_scene-585.mp4,5,480,854,0.5620608899297423,25.0,409920,4.740966320037842
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-126.mp4,test_1_scene-126,test_1_scene-126.mp4,5,480,854,0.5620608899297423,25.0,409920,4.238091945648193
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-23.mp4,test_2_scene-23,test_2_scene-23.mp4,1,360,640,0.5625,25.0,230400,4.381879806518555
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-507.mp4,test_1_scene-507,test_1_scene-507.mp4,4,480,854,0.5620608899297423,25.0,409920,4.4825873374938965
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-339.mp4,test_1_scene-339,test_1_scene-339.mp4,3,480,854,0.5620608899297423,25.0,409920,4.842348575592041
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-686.mp4,test_1_scene-686,test_1_scene-686.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25636625289917
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-654.mp4,test_1_scene-654,test_1_scene-654.mp4,2,480,854,0.5620608899297423,25.0,409920,3.982429027557373
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-533.mp4,test_1_scene-533,test_1_scene-533.mp4,8,480,854,0.5620608899297423,25.0,409920,4.348104000091553
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-238.mp4,test_1_scene-238,test_1_scene-238.mp4,2,480,854,0.5620608899297423,25.0,409920,4.174830436706543
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-656.mp4,test_1_scene-656,test_1_scene-656.mp4,1,480,854,0.5620608899297423,25.0,409920,4.449556827545166
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-415.mp4,test_1_scene-415,test_1_scene-415.mp4,5,480,854,0.5620608899297423,25.0,409920,4.613097667694092
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-129.mp4,test_1_scene-129,test_1_scene-129.mp4,2,480,854,0.5620608899297423,25.0,409920,3.7622179985046387
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-696.mp4,test_1_scene-696,test_1_scene-696.mp4,5,480,854,0.5620608899297423,25.0,409920,4.250474452972412
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-265.mp4,test_1_scene-265,test_1_scene-265.mp4,6,480,854,0.5620608899297423,25.0,409920,4.398792266845703
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-401.mp4,test_1_scene-401,test_1_scene-401.mp4,5,480,854,0.5620608899297423,25.0,409920,4.6803717613220215
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-221.mp4,test_1_scene-221,test_1_scene-221.mp4,3,480,854,0.5620608899297423,25.0,409920,4.037065029144287
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-174.mp4,test_1_scene-174,test_1_scene-174.mp4,2,480,854,0.5620608899297423,25.0,409920,4.531837463378906
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-396.mp4,test_1_scene-396,test_1_scene-396.mp4,5,480,854,0.5620608899297423,25.0,409920,5.03474235534668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-697.mp4,test_1_scene-697,test_1_scene-697.mp4,5,480,854,0.5620608899297423,25.0,409920,4.081393241882324
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-471.mp4,test_1_scene-471,test_1_scene-471.mp4,72,480,854,0.5620608899297423,25.0,409920,4.051884651184082
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-416.mp4,test_1_scene-416,test_1_scene-416.mp4,4,480,854,0.5620608899297423,25.0,409920,4.509869575500488
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-423.mp4,test_1_scene-423,test_1_scene-423.mp4,7,480,854,0.5620608899297423,25.0,409920,4.607653617858887
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-752.mp4,test_1_scene-752,test_1_scene-752.mp4,89,480,854,0.5620608899297423,25.0,409920,3.2656540870666504
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-440.mp4,test_1_scene-440,test_1_scene-440.mp4,8,480,854,0.5620608899297423,25.0,409920,4.750292778015137
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-534.mp4,test_1_scene-534,test_1_scene-534.mp4,11,480,854,0.5620608899297423,25.0,409920,4.255729675292969
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-107.mp4,test_1_scene-107,test_1_scene-107.mp4,4,480,854,0.5620608899297423,25.0,409920,3.9889159202575684
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-742.mp4,test_1_scene-742,test_1_scene-742.mp4,11,480,854,0.5620608899297423,25.0,409920,4.1866607666015625
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-22.mp4,test_2_scene-22,test_2_scene-22.mp4,1533,360,640,0.5625,25.0,230400,4.862125396728516
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-348.mp4,test_1_scene-348,test_1_scene-348.mp4,2,480,854,0.5620608899297423,25.0,409920,5.107353210449219
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-299.mp4,test_1_scene-299,test_1_scene-299.mp4,22,480,854,0.5620608899297423,25.0,409920,4.597114562988281
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-74.mp4,test_1_scene-74,test_1_scene-74.mp4,2,480,854,0.5620608899297423,25.0,409920,4.164680004119873
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-664.mp4,test_1_scene-664,test_1_scene-664.mp4,2,480,854,0.5620608899297423,25.0,409920,4.091078281402588
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-314.mp4,test_1_scene-314,test_1_scene-314.mp4,7,480,854,0.5620608899297423,25.0,409920,4.670105934143066
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-729.mp4,test_1_scene-729,test_1_scene-729.mp4,29,480,854,0.5620608899297423,25.0,409920,4.211051940917969
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-177.mp4,test_1_scene-177,test_1_scene-177.mp4,2,480,854,0.5620608899297423,25.0,409920,4.328511714935303
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-557.mp4,test_1_scene-557,test_1_scene-557.mp4,31,480,854,0.5620608899297423,25.0,409920,3.9354453086853027
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-12.mp4,test_2_scene-12,test_2_scene-12.mp4,369,360,640,0.5625,25.0,230400,5.029476165771484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-622.mp4,test_1_scene-622,test_1_scene-622.mp4,2,480,854,0.5620608899297423,25.0,409920,4.190847396850586
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-155.mp4,test_1_scene-155,test_1_scene-155.mp4,13,480,854,0.5620608899297423,25.0,409920,4.4805521965026855
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-17.mp4,test_1_scene-17,test_1_scene-17.mp4,34,480,854,0.5620608899297423,25.0,409920,4.384701728820801
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-143.mp4,test_1_scene-143,test_1_scene-143.mp4,54,480,854,0.5620608899297423,25.0,409920,4.056731224060059
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-10.mp4,test_2_scene-10,test_2_scene-10.mp4,1265,360,640,0.5625,25.0,230400,4.723259925842285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-325.mp4,test_1_scene-325,test_1_scene-325.mp4,3,480,854,0.5620608899297423,25.0,409920,4.255155086517334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-709.mp4,test_1_scene-709,test_1_scene-709.mp4,1,480,854,0.5620608899297423,25.0,409920,4.518810272216797
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-522.mp4,test_1_scene-522,test_1_scene-522.mp4,37,480,854,0.5620608899297423,25.0,409920,4.403857707977295
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-358.mp4,test_1_scene-358,test_1_scene-358.mp4,2,480,854,0.5620608899297423,25.0,409920,4.42034912109375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-372.mp4,test_1_scene-372,test_1_scene-372.mp4,2,480,854,0.5620608899297423,25.0,409920,4.262811660766602
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-435.mp4,test_1_scene-435,test_1_scene-435.mp4,2,480,854,0.5620608899297423,25.0,409920,4.815677165985107
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-456.mp4,test_1_scene-456,test_1_scene-456.mp4,9,480,854,0.5620608899297423,25.0,409920,4.267632961273193
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-412.mp4,test_1_scene-412,test_1_scene-412.mp4,1,480,854,0.5620608899297423,25.0,409920,4.575143814086914
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-211.mp4,test_1_scene-211,test_1_scene-211.mp4,11,480,854,0.5620608899297423,25.0,409920,4.46806526184082
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-188.mp4,test_1_scene-188,test_1_scene-188.mp4,11,480,854,0.5620608899297423,25.0,409920,4.522265434265137
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-735.mp4,test_1_scene-735,test_1_scene-735.mp4,23,480,854,0.5620608899297423,25.0,409920,4.131989479064941
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-36.mp4,test_1_scene-36,test_1_scene-36.mp4,44,480,854,0.5620608899297423,25.0,409920,3.1182734966278076
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-673.mp4,test_1_scene-673,test_1_scene-673.mp4,5,480,854,0.5620608899297423,25.0,409920,4.304268836975098
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-39.mp4,test_1_scene-39,test_1_scene-39.mp4,169,480,854,0.5620608899297423,25.0,409920,3.1409778594970703
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-61.mp4,test_1_scene-61,test_1_scene-61.mp4,22,480,854,0.5620608899297423,25.0,409920,4.134679794311523
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-689.mp4,test_1_scene-689,test_1_scene-689.mp4,2,480,854,0.5620608899297423,25.0,409920,4.355758190155029
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-165.mp4,test_1_scene-165,test_1_scene-165.mp4,2,480,854,0.5620608899297423,25.0,409920,4.539637565612793
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-736.mp4,test_1_scene-736,test_1_scene-736.mp4,35,480,854,0.5620608899297423,25.0,409920,4.072267055511475
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-541.mp4,test_1_scene-541,test_1_scene-541.mp4,2,480,854,0.5620608899297423,25.0,409920,4.252525329589844
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-733.mp4,test_1_scene-733,test_1_scene-733.mp4,2,480,854,0.5620608899297423,25.0,409920,3.7516286373138428
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-747.mp4,test_1_scene-747,test_1_scene-747.mp4,59,480,854,0.5620608899297423,25.0,409920,4.342369079589844
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-42.mp4,test_1_scene-42,test_1_scene-42.mp4,200,480,854,0.5620608899297423,25.0,409920,4.030717849731445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-291.mp4,test_1_scene-291,test_1_scene-291.mp4,4,480,854,0.5620608899297423,25.0,409920,4.607082366943359
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-19.mp4,test_1_scene-19,test_1_scene-19.mp4,2,480,854,0.5620608899297423,25.0,409920,4.180652618408203
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-425.mp4,test_1_scene-425,test_1_scene-425.mp4,7,480,854,0.5620608899297423,25.0,409920,4.9108781814575195
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-349.mp4,test_1_scene-349,test_1_scene-349.mp4,5,480,854,0.5620608899297423,25.0,409920,4.897464752197266
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-575.mp4,test_1_scene-575,test_1_scene-575.mp4,108,480,854,0.5620608899297423,25.0,409920,2.48514461517334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-529.mp4,test_1_scene-529,test_1_scene-529.mp4,3,480,854,0.5620608899297423,25.0,409920,4.588637351989746
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-76.mp4,test_1_scene-76,test_1_scene-76.mp4,2,480,854,0.5620608899297423,25.0,409920,3.7556066513061523
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-214.mp4,test_1_scene-214,test_1_scene-214.mp4,669,480,854,0.5620608899297423,25.0,409920,3.083739757537842
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-650.mp4,test_1_scene-650,test_1_scene-650.mp4,14,480,854,0.5620608899297423,25.0,409920,4.106760025024414
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-543.mp4,test_1_scene-543,test_1_scene-543.mp4,14,480,854,0.5620608899297423,25.0,409920,3.957536220550537
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-131.mp4,test_1_scene-131,test_1_scene-131.mp4,1,480,854,0.5620608899297423,25.0,409920,4.442955017089844
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-103.mp4,test_1_scene-103,test_1_scene-103.mp4,2,480,854,0.5620608899297423,25.0,409920,4.037283897399902
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-311.mp4,test_1_scene-311,test_1_scene-311.mp4,3,480,854,0.5620608899297423,25.0,409920,4.609543800354004
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-462.mp4,test_1_scene-462,test_1_scene-462.mp4,2,480,854,0.5620608899297423,25.0,409920,4.457255840301514
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-459.mp4,test_1_scene-459,test_1_scene-459.mp4,2,480,854,0.5620608899297423,25.0,409920,3.7626724243164062
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-434.mp4,test_1_scene-434,test_1_scene-434.mp4,2,480,854,0.5620608899297423,25.0,409920,4.686997890472412
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-301.mp4,test_1_scene-301,test_1_scene-301.mp4,3,480,854,0.5620608899297423,25.0,409920,4.523337364196777
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-224.mp4,test_1_scene-224,test_1_scene-224.mp4,2,480,854,0.5620608899297423,25.0,409920,4.277778625488281
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-96.mp4,test_1_scene-96,test_1_scene-96.mp4,2,480,854,0.5620608899297423,25.0,409920,3.8784844875335693
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-9.mp4,test_1_scene-9,test_1_scene-9.mp4,5,480,854,0.5620608899297423,25.0,409920,4.8179707527160645
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-514.mp4,test_1_scene-514,test_1_scene-514.mp4,107,480,854,0.5620608899297423,25.0,409920,4.603004455566406
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-25.mp4,test_1_scene-25,test_1_scene-25.mp4,21,480,854,0.5620608899297423,25.0,409920,4.2622175216674805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-4.mp4,test_1_scene-4,test_1_scene-4.mp4,31,480,854,0.5620608899297423,25.0,409920,3.0397396087646484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-71.mp4,test_1_scene-71,test_1_scene-71.mp4,1,480,854,0.5620608899297423,25.0,409920,4.468762397766113
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-726.mp4,test_1_scene-726,test_1_scene-726.mp4,1,480,854,0.5620608899297423,25.0,409920,4.618912220001221
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-476.mp4,test_1_scene-476,test_1_scene-476.mp4,172,480,854,0.5620608899297423,25.0,409920,2.9987926483154297
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-235.mp4,test_1_scene-235,test_1_scene-235.mp4,4,480,854,0.5620608899297423,25.0,409920,4.2296600341796875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-144.mp4,test_1_scene-144,test_1_scene-144.mp4,169,480,854,0.5620608899297423,25.0,409920,3.0668087005615234
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-554.mp4,test_1_scene-554,test_1_scene-554.mp4,3,480,854,0.5620608899297423,25.0,409920,4.020049095153809
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-136.mp4,test_1_scene-136,test_1_scene-136.mp4,15,480,854,0.5620608899297423,25.0,409920,4.150022506713867
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-637.mp4,test_1_scene-637,test_1_scene-637.mp4,5,480,854,0.5620608899297423,25.0,409920,4.272172451019287
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-269.mp4,test_1_scene-269,test_1_scene-269.mp4,128,480,854,0.5620608899297423,25.0,409920,2.9749181270599365
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-154.mp4,test_1_scene-154,test_1_scene-154.mp4,5,480,854,0.5620608899297423,25.0,409920,4.456855773925781
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-560.mp4,test_1_scene-560,test_1_scene-560.mp4,2,480,854,0.5620608899297423,25.0,409920,4.201136589050293
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-583.mp4,test_1_scene-583,test_1_scene-583.mp4,14,480,854,0.5620608899297423,25.0,409920,4.706377029418945
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-580.mp4,test_1_scene-580,test_1_scene-580.mp4,3,480,854,0.5620608899297423,25.0,409920,4.447718620300293
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-100.mp4,test_1_scene-100,test_1_scene-100.mp4,4,480,854,0.5620608899297423,25.0,409920,3.9603497982025146
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-179.mp4,test_1_scene-179,test_1_scene-179.mp4,2,480,854,0.5620608899297423,25.0,409920,4.2704362869262695
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-209.mp4,test_1_scene-209,test_1_scene-209.mp4,8,480,854,0.5620608899297423,25.0,409920,4.578690528869629
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-213.mp4,test_1_scene-213,test_1_scene-213.mp4,35,480,854,0.5620608899297423,25.0,409920,4.48785924911499
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-184.mp4,test_1_scene-184,test_1_scene-184.mp4,7,480,854,0.5620608899297423,25.0,409920,4.406371593475342
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-655.mp4,test_1_scene-655,test_1_scene-655.mp4,8,480,854,0.5620608899297423,25.0,409920,3.985034465789795
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-563.mp4,test_1_scene-563,test_1_scene-563.mp4,2,480,854,0.5620608899297423,25.0,409920,4.185717582702637
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-15.mp4,test_1_scene-15,test_1_scene-15.mp4,209,480,854,0.5620608899297423,25.0,409920,4.687266826629639
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-182.mp4,test_1_scene-182,test_1_scene-182.mp4,11,480,854,0.5620608899297423,25.0,409920,4.642935752868652
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-436.mp4,test_1_scene-436,test_1_scene-436.mp4,3,480,854,0.5620608899297423,25.0,409920,4.767772197723389
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-517.mp4,test_1_scene-517,test_1_scene-517.mp4,8,480,854,0.5620608899297423,25.0,409920,4.580842018127441
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-208.mp4,test_1_scene-208,test_1_scene-208.mp4,8,480,854,0.5620608899297423,25.0,409920,4.422028541564941
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-500.mp4,test_1_scene-500,test_1_scene-500.mp4,119,480,854,0.5620608899297423,25.0,409920,4.365018367767334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-399.mp4,test_1_scene-399,test_1_scene-399.mp4,2,480,854,0.5620608899297423,25.0,409920,4.589540958404541
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-530.mp4,test_1_scene-530,test_1_scene-530.mp4,7,480,854,0.5620608899297423,25.0,409920,4.50467586517334
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-124.mp4,test_1_scene-124,test_1_scene-124.mp4,8,480,854,0.5620608899297423,25.0,409920,4.2409138679504395
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-609.mp4,test_1_scene-609,test_1_scene-609.mp4,3,480,854,0.5620608899297423,25.0,409920,4.061204433441162
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-594.mp4,test_1_scene-594,test_1_scene-594.mp4,11,480,854,0.5620608899297423,25.0,409920,4.036289215087891
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-38.mp4,test_1_scene-38,test_1_scene-38.mp4,299,480,854,0.5620608899297423,25.0,409920,4.678528785705566
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-718.mp4,test_1_scene-718,test_1_scene-718.mp4,2,480,854,0.5620608899297423,25.0,409920,4.344717025756836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-624.mp4,test_1_scene-624,test_1_scene-624.mp4,2,480,854,0.5620608899297423,25.0,409920,4.219180583953857
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-230.mp4,test_1_scene-230,test_1_scene-230.mp4,3,480,854,0.5620608899297423,25.0,409920,3.937713146209717
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-317.mp4,test_1_scene-317,test_1_scene-317.mp4,4,480,854,0.5620608899297423,25.0,409920,4.594310283660889
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-28.mp4,test_1_scene-28,test_1_scene-28.mp4,1,480,854,0.5620608899297423,25.0,409920,4.604915618896484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-370.mp4,test_1_scene-370,test_1_scene-370.mp4,2,480,854,0.5620608899297423,25.0,409920,4.157979488372803
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-636.mp4,test_1_scene-636,test_1_scene-636.mp4,5,480,854,0.5620608899297423,25.0,409920,4.301612854003906
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-274.mp4,test_1_scene-274,test_1_scene-274.mp4,4,480,854,0.5620608899297423,25.0,409920,4.425771713256836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-566.mp4,test_1_scene-566,test_1_scene-566.mp4,4,480,854,0.5620608899297423,25.0,409920,3.985023021697998
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-309.mp4,test_1_scene-309,test_1_scene-309.mp4,12,480,854,0.5620608899297423,25.0,409920,4.499815940856934
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-222.mp4,test_1_scene-222,test_1_scene-222.mp4,2,480,854,0.5620608899297423,25.0,409920,4.284319877624512
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-509.mp4,test_1_scene-509,test_1_scene-509.mp4,5,480,854,0.5620608899297423,25.0,409920,4.537171363830566
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-646.mp4,test_1_scene-646,test_1_scene-646.mp4,65,480,854,0.5620608899297423,25.0,409920,4.48038387298584
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-25.mp4,test_2_scene-25,test_2_scene-25.mp4,865,360,640,0.5625,25.0,230400,4.991661548614502
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-2.mp4,test_1_scene-2,test_1_scene-2.mp4,87,480,854,0.5620608899297423,25.0,409920,3.1586050987243652
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-116.mp4,test_1_scene-116,test_1_scene-116.mp4,2,480,854,0.5620608899297423,25.0,409920,4.119058609008789
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-198.mp4,test_1_scene-198,test_1_scene-198.mp4,230,480,854,0.5620608899297423,25.0,409920,2.9437427520751953
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-324.mp4,test_1_scene-324,test_1_scene-324.mp4,7,480,854,0.5620608899297423,25.0,409920,4.309024810791016
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-576.mp4,test_1_scene-576,test_1_scene-576.mp4,171,480,854,0.5620608899297423,25.0,409920,3.3831613063812256
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-218.mp4,test_1_scene-218,test_1_scene-218.mp4,4,480,854,0.5620608899297423,25.0,409920,3.6335411071777344
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-338.mp4,test_1_scene-338,test_1_scene-338.mp4,8,480,854,0.5620608899297423,25.0,409920,4.7828497886657715
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-387.mp4,test_1_scene-387,test_1_scene-387.mp4,21,480,854,0.5620608899297423,25.0,409920,4.122048377990723
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-701.mp4,test_1_scene-701,test_1_scene-701.mp4,8,480,854,0.5620608899297423,25.0,409920,4.0114240646362305
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-128.mp4,test_1_scene-128,test_1_scene-128.mp4,1,480,854,0.5620608899297423,25.0,409920,4.402428150177002
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-698.mp4,test_1_scene-698,test_1_scene-698.mp4,9,480,854,0.5620608899297423,25.0,409920,4.095273494720459
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-461.mp4,test_1_scene-461,test_1_scene-461.mp4,8,480,854,0.5620608899297423,25.0,409920,4.41809606552124
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-687.mp4,test_1_scene-687,test_1_scene-687.mp4,5,480,854,0.5620608899297423,25.0,409920,4.190256118774414
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-37.mp4,test_1_scene-37,test_1_scene-37.mp4,65,480,854,0.5620608899297423,25.0,409920,3.3006834983825684
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-661.mp4,test_1_scene-661,test_1_scene-661.mp4,11,480,854,0.5620608899297423,25.0,409920,4.045171737670898
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-11.mp4,test_1_scene-11,test_1_scene-11.mp4,24,480,854,0.5620608899297423,25.0,409920,3.1743762493133545
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-540.mp4,test_1_scene-540,test_1_scene-540.mp4,4,480,854,0.5620608899297423,25.0,409920,3.983612060546875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-453.mp4,test_1_scene-453,test_1_scene-453.mp4,68,480,854,0.5620608899297423,25.0,409920,2.9850478172302246
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-1.mp4,test_2_scene-1,test_2_scene-1.mp4,40,360,640,0.5625,25.0,230400,3.7642600536346436
